region_std,year,spi_grow_mean,spi_grow_min
Оренбургская область,2009,0.10346456994807053,-0.7328285128458724
Оренбургская область,2010,-1.0470661226226394,-1.8989418961602864
Оренбургская область,2011,0.8009879329074586,0.3646659599730434
Оренбургская область,2012,-0.461803243543694,-1.1930421837661194
Оренбургская область,2013,0.5549301823250338,-0.5958813821018708
Оренбургская область,2014,-0.9526176981143984,-1.739894124716259
Оренбургская область,2015,-0.22581599611871872,-1.24318415428008
Оренбургская область,2016,0.06901229924619741,-1.5681425408416436
Оренбургская область,2017,0.06723493793667486,-1.7160904239767254
Оренбургская область,2018,-0.44454214013579696,-1.1252226438149562
Оренбургская область,2019,-0.008238420923355435,-0.9838723921205206
Оренбургская область,2020,-0.0008435098856628964,-0.4015315385075424
Оренбургская область,2021,-0.934902309344988,-1.493637842972552
Оренбургская область,2022,0.2941527777943114,-1.4336071323720208
Оренбургская область,2023,-1.430047530789799,-1.679139082755097
Орловская область,2007,0.07902965074326991,-0.9278311664561608
Орловская область,2008,0.7080202933754219,-0.1770362056355945
Орловская область,2009,-0.27338797756814404,-1.126340665753796
Орловская область,2010,-0.8595293004999229,-1.094504281157092
Орловская область,2011,0.5514277176960661,-1.2631626959802982
Орловская область,2012,0.14116233619014532,-0.4214074097367686
Орловская область,2013,0.38956082031546874,-0.6415255308926737
