region,region_std,year,production,area_total,temp_annual_mean,prec_annual_sum,temp_grow_mean,prec_grow_sum,prec_winter_sum,temp_annual_lag1,prec_annual_lag1,temp_grow_lag1,prec_grow_lag1,ln_production,ln_area,temp_grow_sq,prec_grow_sq,agro_zone,yield,ln_yield
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2014,299000.0,84.60600000000001,5.0631825316666665,1431.837948163949,11.472725633333331,988.8991191764194,335.6941891915827,4.484336591666667,1328.5212468969894,10.619698166666666,871.7703246589167,12.608198852372823,4.438005186083148,131.62343345774372,977921.467907898,other,3534.0283195045263,8.170193666289675
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2015,390600.0,93.738,4.972907106666667,1281.5026007273111,11.33482095,843.6016691380954,345.16319884988195,5.0631825316666665,1431.837948163949,11.472725633333331,988.8991191764194,12.875439297424716,4.540503656657821,128.4781659685589,711663.7761725807,other,4166.933367471036,8.334935640766895
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2016,471400.0,101.92,4.2929780575,1475.407688005143,11.00365675,904.1592575462467,454.93143556419625,4.972907106666667,1281.5026007273111,11.33482095,843.6016691380954,13.063462269484168,4.624188191823853,121.08046187182056,817503.9630065804,other,4625.196232339089,8.439274077660315
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2017,450100.0,96.341,4.562191604166666,1395.302410762353,11.441289416666663,883.3558651883918,341.0195510491549,4.2929780575,1475.407688005143,11.00365675,904.1592575462467,13.017225059281024,4.567893981052709,130.90310351592865,780317.5845627323,other,4671.946523287074,8.449331078228315
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2018,437900.0,106.845,5.8144694609166665,1286.9597983101764,12.118342666666663,749.7291045680822,485.70210096275946,4.562191604166666,1395.302410762353,11.441289416666663,883.3558651883918,12.98974585278949,4.671379186098426,146.85422898675375,562093.7302364584,other,4098.460386541251,8.318366666691063
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2019,493900.0,100.397,5.2641383,1188.9128293675112,11.307911249999998,800.8954499270543,390.93611205234583,5.8144694609166665,1286.9597983101764,12.118342666666663,749.7291045680822,13.110088346528716,4.6091323263331105,127.86885683787652,641433.5217138587,other,4919.469705270078,8.500956020195606
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2020,353200.0,104.202,5.217649761666666,1099.6802143596385,11.255457266666667,689.0844352862921,331.39050225285166,5.2641383,1188.9128293675112,11.307911249999998,800.8954499270543,12.774789747711942,4.646331322993032,126.68531828175948,474837.3589538281,other,3389.570257768565,8.12845842471891
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2021,406200.0,90.567,4.710718624999999,1558.1770807238947,11.314740833333332,1000.9188852288636,446.82387194593986,5.217649761666666,1099.6802143596385,11.255457266666667,689.0844352862921,12.914600928128422,4.506089908287415,128.0233601255007,1001838.6148077912,other,4485.077346053198,8.408511019841006
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2022,409700.0,81.39785,4.692726825,1087.858094455966,11.340581666666669,725.5482812254544,418.4809600868857,4.710718624999999,1558.1770807238947,11.314740833333332,1000.9188852288636,12.923180463534962,4.399348859883259,128.60879253833613,526420.3083892111,other,5033.302476662467,8.523831603651704
Карачаево-Черкесская Республика,Карачаево-Черкесская Республика,2023,566400.0,95.71887,5.509040583333333,775.6529697609773,11.459354833333334,431.65682026007806,187.94555854626807,4.692726825,1087.858094455966,11.340581666666669,725.5482812254544,13.247055821361647,4.561415457705133,131.31681319624005,186327.61047704137,other,5917.328526757577,8.685640363656514
Кировская область,Кировская область,2007,493620.0,398.455,3.4184705666666666,798.4766162008993,12.667938516666666,498.0882427131636,149.08378828976217,,,,,13.109521269391031,5.987594568390949,160.47666626204685,248091.89752908735,risky_farming,1238.835000188227,7.121926701000081
Кировская область,Кировская область,2008,606990.0,396.189,4.388203380833334,767.8619680881276,11.746843533333331,432.7606594983835,260.93916000038655,3.4184705666666666,798.4766162008993,12.667938516666666,498.0882427131636,13.31626759544135,5.981891370123352,137.98833299661516,187281.78840947585,risky_farming,1532.0718142098847,7.334376225317999
Кировская область,Кировская область,2009,706164.0,367.708,2.8417248,703.3893932677072,11.946343183333331,377.9985887055246,219.5711622720864,4.388203380833334,767.8619680881276,11.746843533333331,432.7606594983835,13.467602784116727,5.90728914493756,142.7151154539748,142882.93306336834,risky_farming,1920.4477465815264,7.560313639179165
Кировская область,Кировская область,2010,460200.0,327.442,2.7562024083333334,590.774934076406,14.452715116666669,288.75934627900256,208.1319894776542,2.8417248,703.3893932677072,11.946343183333331,377.9985887055246,13.039416456583403,5.791310940154744,208.8809742435252,83381.9600634769,risky_farming,1405.4397420001098,7.248105516428659
Кировская область,Кировская область,2011,735700.0,349.283,2.845171183333333,696.4028052341528,12.835355133333332,379.0986488222467,249.58407314372616,2.7562024083333334,590.774934076406,14.452715116666669,288.75934627900256,13.508577705920356,5.85588248186232,164.7463413987863,143715.78553885312,risky_farming,2106.314936598689,7.652695224058036
Кировская область,Кировская область,2012,555000.0,324.277,2.775265791666667,808.3600115748728,13.2020545,496.30292363991464,229.86832002591643,2.845171183333333,696.4028052341528,12.835355133333332,379.0986488222467,13.226723392728571,5.781598088812373,174.29424302097027,246316.59201352697,risky_farming,1711.4997363365271,7.445125303916198
Кировская область,Кировская область,2013,419900.0,320.758,3.7137527375,709.2019447589222,13.24818695,326.0980246459976,257.8197220663603,2.775265791666667,808.3600115748728,13.2020545,496.30292363991464,12.947771866672285,5.770686944727968,175.5144574621503,106339.92167802168,risky_farming,1309.0866011136122,7.177084921944316
Кировская область,Кировская область,2014,671200.0,319.844,2.924986733333333,650.0812749398883,12.292288366666666,341.4679542483823,285.2269274768745,3.7137527375,709.2019447589222,13.24818695,326.0980246459976,13.416822434135133,5.767833376927014,151.10035328928865,116600.3637785753,risky_farming,2098.5230299771138,7.648989057208119
Кировская область,Кировская область,2015,583900.0,312.043,3.747749774999999,778.6556172587013,12.470328716666666,448.9323010889672,213.8059710198798,2.924986733333333,650.0812749398883,12.292288366666666,341.4679542483823,13.27748501427163,5.743140998825928,155.50909830172128,201540.21096103507,risky_farming,1871.2164669612841,7.534344015445701
Кировская область,Кировская область,2016,526500.0,313.731,3.7001648666666664,677.4017282756604,14.073431666666666,381.796520604489,281.84930357514946,3.747749774999999,778.6556172587013,12.470328716666666,448.9323010889672,13.174006610556168,5.748535930843373,198.06147887633608,145768.583145694,risky_farming,1678.1892768008263,7.425470679712793
Кировская область,Кировская область,2017,557900.0,310.047,2.9579702833333337,832.1645709876093,10.855682666666668,516.2072600316399,241.35499795012865,3.7001648666666664,677.4017282756604,14.073431666666666,381.796520604489,13.23193501383362,5.736723898890343,117.84584615936711,266469.9353093731,risky_farming,1799.4046063983847,7.4952111149432765
Кировская область,Кировская область,2018,570000.0,298.863,2.636782791666667,687.8480172789244,12.297537516666669,401.4864478027904,241.45605064163033,2.9579702833333337,832.1645709876093,10.855682666666668,516.2072600316399,13.253391639810733,5.699985274407816,151.22942897382418,161191.36776930274,risky_farming,1907.2283956193976,7.553406365402917
Кировская область,Кировская область,2019,623600.0,291.834,3.443956116666667,840.8704747857427,11.288953516666666,397.15584965525545,254.8522992446706,2.636782791666667,687.8480172789244,12.297537516666669,401.4864478027904,13.34326441616576,5.676185147464097,127.44047150146068,157732.76891538786,risky_farming,2136.8312122645066,7.667079268701662
Кировская область,Кировская область,2020,652200.0,306.943,4.468653144166667,708.5628299543844,12.295382866666666,417.1060815391007,337.228957372176,3.443956116666667,840.8704747857427,11.288953516666666,397.15584965525545,13.388106542337356,5.726662062596363,151.1764398379202,173977.48325690295,risky_farming,2124.824478812027,7.661444479740992
Кировская область,Кировская область,2021,521800.0,315.303,3.07648535,667.5051127252975,13.862203200000002,309.68912626481494,210.83719917251705,4.468653144166667,708.5628299543844,12.295382866666666,417.1060815391007,13.165039651684765,5.753534081253609,192.16067755809027,95907.3549266645,risky_farming,1654.9160648645907,7.411505570431156
Кировская область,Кировская область,2022,747300.0,317.58093,3.559047833333333,573.8915713119725,12.429407766666666,354.79608254324626,262.12823231847716,3.07648535,667.5051127252975,13.862203200000002,309.68912626481494,13.52422198991838,5.760732683489659,154.49017743007363,125880.260188034,risky_farming,2353.1009875183627,7.763489306428723
Кировская область,Кировская область,2023,714000.0,315.26108,3.972594333333334,335.50760545052947,13.758874083333334,154.63022834940296,138.60695171877222,3.559047833333333,573.8915713119725,12.429407766666666,354.79608254324626,13.478638241321722,5.753401120936359,189.30661604102167,23910.507519388502,risky_farming,2264.7895515678624,7.725237120385362
Костромская область,Костромская область,2007,92930.0,72.816,4.5899331666666665,724.2656237414647,13.210166766666667,407.7581231209623,145.55023295738738,,,,,11.439601800551385,4.287935711274286,174.50850600314448,166266.68697112985,other,1276.2304987914742,7.151666089277099
Костромская область,Костромская область,2008,82590.0,74.92399999999999,5.036972791666667,846.5554010699709,11.906350833333336,492.0247594232296,297.89991662789987,4.5899331666666665,724.2656237414647,13.210166766666667,407.7581231209623,11.321643886804763,4.316474266433645,141.76119016641738,242088.36388548696,other,1102.3170145747692,7.005169620371117
Костромская область,Костромская область,2009,83695.50000000001,63.417,3.911422625833333,742.9081151244186,12.481121518333332,364.79382134257975,234.04048691786727,5.036972791666667,846.5554010699709,11.906350833333336,492.0247594232296,11.334940491591402,4.149731964301659,155.77839435540338,133074.532089722,other,1319.7644164813853,7.185208527289743
Костромская область,Костромская область,2010,48700.0,51.874,3.67354605,658.2558511824658,15.119389833333331,344.7045817080466,229.53903823710365,3.911422625833333,742.9081151244186,12.481121518333332,364.79382134257975,10.793434309070681,3.948817701256623,228.5959489323033,118821.24865051937,other,938.8132783282568,6.844616607814058
Костромская область,Костромская область,2011,68000.0,47.93000000000001,3.8843962416666664,690.3935915403939,13.141273750000002,374.4287125179907,267.9593569347353,3.67354605,658.2558511824658,15.119389833333331,344.7045817080466,11.127262984158243,3.86974161317154,172.6930757724391,140196.86075788012,other,1418.7356561652407,7.257521370986703
Костромская область,Костромская область,2012,59900.0,45.15,3.2998212583333335,854.5298491341598,13.348717116666668,471.3189861343536,269.44083890634954,3.8843962416666664,690.3935915403939,13.141273750000002,374.4287125179907,11.00043178410354,3.8099902798629945,178.1882486607897,222141.58669071505,other,1326.6888150609082,7.190441504240546
Костромская область,Костромская область,2013,46200.0,42.87500000000001,4.534219383333334,716.4209526807585,13.457788883333334,370.43915364410714,273.80872299893076,3.2998212583333335,854.5298491341598,13.348717116666668,471.3189861343536,10.74073507706983,3.758288905486104,181.11208162837028,137225.1665525624,other,1077.5510204081631,6.982446171583726
Костромская область,Костромская область,2014,65400.00000000001,41.073,4.416082581666667,607.9322015038365,13.346328083333333,340.25972007244053,253.03131616586472,4.534219383333334,716.4209526807585,13.457788883333334,370.43915364410714,11.08827753744529,3.7153509713197286,178.12447330797198,115776.67710377558,other,1592.2869038054198,7.372926566125561
Костромская область,Костромская область,2015,60100.0,38.928,4.810970875,753.6587735059393,12.856397533333334,457.2014128079404,212.01963753472543,4.416082581666667,607.9322015038365,13.346328083333333,340.25972007244053,11.0037651205233,3.6617137860411666,165.28695753509945,209033.13187357673,other,1543.8758734073162,7.342051334482132
Костромская область,Костромская область,2016,54400.0,39.286,4.528753816666667,760.5254221494064,14.050005666666666,425.0529700051912,295.9024275320691,4.810970875,753.6587735059393,12.856397533333334,457.2014128079404,10.904119432844034,3.6708682213120847,197.4026592333654,180670.027310234,other,1384.7172020567123,7.233251211531949
Костромская область,Костромская область,2017,41600.0,36.039,3.7765968666666665,843.1758458436955,11.315395316666669,491.0344567460802,263.848588391945,4.528753816666667,760.5254221494064,14.050005666666666,425.0529700051912,10.635855446249355,3.584601685407348,128.0381711724419,241114.8377119181,other,1154.3050584089458,7.051253760842007
Костромская область,Костромская область,2018,41400.0,31.523,3.823964058333333,702.7188127382751,13.40040125,416.0916513409708,285.1917929361651,3.7765968666666665,843.1758458436955,11.315395316666669,491.0344567460802,10.631036159813405,3.4507174381255465,179.57075366100156,173132.26231565597,other,1313.3267772737368,7.1803187216878595
Костромская область,Костромская область,2021,39100.0,28.987,3.9896207975,687.3207023371478,14.350719883333332,334.1184095904812,226.6634742204116,5.393502398333333,735.0073888742434,12.526713783333332,435.7209296263916,10.573877745973457,3.3668474536187434,205.94316116989867,111635.11162727256,other,1348.8805326525685,7.207030292354713
Костромская область,Костромская область,2022,57300.0,26.9164,4.3600554,532.4069535309102,12.878005333333334,323.21116998456256,251.8117804017031,3.9896207975,687.3207023371478,14.350719883333332,334.1184095904812,10.95605590270283,3.2927357662648373,165.8430213653618,104465.4604027898,other,2128.8136600734124,7.663320136437994
Костромская область,Костромская область,2023,63900.0,25.5816,4.666266233333333,369.4972701801625,13.847946533333332,168.94421725981422,139.49176572695438,4.3600554,532.4069535309102,12.878005333333334,323.21116998456256,11.065074640365626,3.2418733430608997,191.76562319005868,28542.14854553131,other,2497.8891077962285,7.823201297304727
Краснодарский край,Краснодарский край,2007,8128130.0,2114.962,12.143216803333331,714.7757808365747,19.836551166666663,315.2629070408944,192.62045344410603,,,,,15.910841442766984,7.656792124415898,393.4887621877847,99390.70055587562,black_soil,3843.156520069864,8.254049318351086
Краснодарский край,Краснодарский край,2008,11634350.0,2239.813,11.215164221875,685.753519469028,18.594792,398.1071787660285,306.9749973354312,12.143216803333331,714.7757808365747,19.836551166666663,315.2629070408944,16.269472487236182,7.714147659221401,345.76628952326405,158489.32578504656,black_soil,5194.339884624296,8.555324828014783
Краснодарский край,Краснодарский край,2009,9485958.5,2192.98,11.650143066666669,831.0399536065628,18.021113833333334,384.2333961570194,343.59351965705787,11.215164221875,685.753519469028,18.594792,398.1071787660285,16.065323210541866,7.693016628449261,324.76054379395805,147635.302722357,black_soil,4325.601920674151,8.372306582092607
Краснодарский край,Краснодарский край,2010,9942600.0,2152.927,12.907142105,783.8066995328647,20.473164666666666,324.77418809275576,415.26464896849814,11.650143066666669,831.0399536065628,18.021113833333334,384.2333961570194,16.11233911384594,7.674583590612109,419.1504714684484,105478.2732513087,black_soil,4618.177950297432,8.43775552323383
Краснодарский край,Краснодарский край,2011,11454600.0,2173.546,10.226215669166669,769.0260436693195,18.2862945,421.0977919277255,315.2532041495246,12.907142105,783.8066995328647,20.473164666666666,324.77418809275576,16.253901954010807,7.684115214226056,334.38856654073027,177323.35036640606,black_soil,5270.005787777209,8.56978673978475
Краснодарский край,Краснодарский край,2012,8839200.0,2161.273,11.6344362125,634.4445037567202,20.451808166666662,315.6279077468408,268.5561251941444,10.226215669166669,769.0260436693195,18.2862945,421.0977919277255,15.994706932781103,7.678452678930464,418.27645728613334,99620.97614864825,black_soil,4089.811884014652,8.316254253850639
Краснодарский край,Краснодарский край,2013,12037600.0,2384.3,12.074923391666667,716.4204709990521,19.424722666666668,351.69901050628954,305.8688355630877,11.6344362125,634.4445037567202,20.451808166666662,315.6279077468408,16.303545642426805,7.776660859194362,377.3198506769138,123692.19399110317,black_soil,5048.693536887136,8.526884783232443
Краснодарский край,Краснодарский край,2014,12870800.0,2404.654,11.775628858333334,763.5331888181163,19.687433333333335,408.0000837987095,278.17555249088764,12.074923391666667,716.4204709990521,19.424722666666668,351.69901050628954,16.370471737702612,7.785161305246153,387.5950312544445,166464.068379754,black_soil,5352.454032887892,8.58531043245646
Краснодарский край,Краснодарский край,2015,13710600.0,2444.265,12.1831348475,715.6806110015365,19.720216,352.05647902597667,248.50327327416812,11.775628858333334,763.5331888181163,19.687433333333335,408.0000837987095,16.433679814257044,7.801499743218745,388.886919086656,123943.76442416797,black_soil,5609.293591324999,8.632180071038299
Краснодарский край,Краснодарский край,2016,13979000.0,2470.278,11.5704433,849.2134983175408,19.459292666666663,436.7878905692197,363.16098858173183,12.1831348475,715.6806110015365,19.720216,352.05647902597667,16.453066761453265,7.812085973895966,378.6640710869871,190783.66134790867,black_soil,5658.877259968312,8.6409807875573
Краснодарский край,Краснодарский край,2017,14107500.0,2455.912,12.039554375,726.0142449019789,19.456776833333333,358.09110098145254,303.7586027148831,11.5704433,849.2134983175408,19.459292666666663,436.7878905692197,16.462217128825433,7.806253458006209,378.56616474213666,128229.23660210884,black_soil,5744.301913097864,8.655963670819224
Краснодарский край,Краснодарский край,2018,12726200.0,2424.697,12.704248783333334,651.9173558146623,20.78617275,221.35545360528664,341.81689216373974,12.039554375,726.0142449019789,19.456776833333333,358.09110098145254,16.359173418508682,7.793461847111267,432.06497759284264,48998.23684080221,black_soil,5248.57332689404,8.565711571397415
Краснодарский край,Краснодарский край,2019,13881100.0,2464.312,12.558724483333334,611.143904649884,19.627364666666665,308.09430211749725,348.94100580497974,12.704248783333334,651.9173558146623,20.78617275,221.35545360528664,16.44603876062322,7.809667940013971,385.23344375831505,94922.09899726768,black_soil,5632.850061193551,8.636370820609251
Краснодарский край,Краснодарский край,2020,12105000.0,2532.408,12.680828558333332,523.6720279968973,19.57136433333333,268.7235935098691,227.31686742718335,12.558724483333334,611.143904649884,19.627364666666665,308.09430211749725,16.309129148354295,7.836925907723582,383.038301868072,72212.36970885735,black_soil,4780.035444525527,8.472203240630714
Краснодарский край,Краснодарский край,2021,14798700.0,2587.705,11.602333113333332,984.7703204510528,18.929714666666666,563.0470858963928,312.0387185867811,12.680828558333332,523.6720279968973,19.57136433333333,268.7235935098691,16.510049897038538,7.858526661488467,358.33409736141505,317022.0209364199,black_soil,5718.851260093404,8.65152323555007
Краснодарский край,Краснодарский край,2022,15461300.0,2440.07944,11.995883733333336,625.0864579831933,19.23866175,314.95909081917966,373.95028777687537,11.602333113333332,984.7703204510528,18.929714666666666,563.0470858963928,16.553850685557308,7.799785875134317,370.1261059309131,99199.22888964426,black_soil,6336.392064350167,8.75406481042299
Краснодарский край,Краснодарский край,2023,13986900.0,2518.27761,12.692075663750002,511.02991856408727,19.277289,223.48375390451724,144.62383667488146,11.995883733333336,625.0864579831933,19.23866175,314.95909081917966,16.453631735239924,7.831330458725756,371.613871189521,49944.988259254824,black_soil,5554.153340544532,8.622301276514166
Красноярский край,Красноярский край,2007,1811080.0,921.197,-7.830450383333333,611.2456099417085,4.350409283333334,405.33787424996336,71.50307293196126,,,,,14.40943391037912,6.82567391131943,18.92606093251285,164298.79230147912,other,1966.0072709746123,7.583759999059689
Красноярский край,Красноярский край,2008,2154570.0,970.764,-8.3298598275,572.0921311983798,3.2885921783333334,354.1036338279527,157.68636791168993,-7.830450383333333,611.2456099417085,4.350409283333334,405.33787424996336,14.58310172564716,6.878083390346568,10.81483851539518,125389.3834901608,other,2219.4580763192703,7.705018335300592
Красноярский край,Красноярский край,2009,2377862.7,1015.491,-9.501614783333332,472.78787332181145,4.181826216666667,325.0428769228706,129.894246908003,-8.3298598275,572.0921311983798,3.2885921783333334,354.1036338279527,14.681712616971367,6.92312751835192,17.487670506400647,105652.8718382964,other,2341.589142592106,7.758585098619449
Красноярский край,Красноярский край,2010,2070900.0,978.234,-9.889521258333334,560.1259095108778,3.1400208666666667,393.48770193215904,103.64230799914452,-9.501614783333332,472.78787332181145,4.181826216666667,325.0428769228706,14.543493853359676,6.885748905219479,9.859731043102084,154832.57157185164,other,2116.978146333086,7.657744948140198
Красноярский край,Красноярский край,2011,2359200.0,999.228,-6.70020425,558.5505179396912,5.4230125,363.2678232773147,132.61604724760898,-9.889521258333334,560.1259095108778,3.1400208666666667,393.48770193215904,14.673833136483204,6.906982980836681,29.409064575156247,131963.51142863833,other,2361.0227095317587,7.766850155646522
Красноярский край,Красноярский край,2012,1786800.0,1003.544,-7.981727566666667,451.1110015901818,5.0885232,306.0848665841923,127.303702652734,-6.70020425,558.5505179396912,5.4230125,363.2678232773147,14.395936868460101,6.911293013812282,25.89306835693824,93687.9455518628,other,1780.4899436397409,7.484643854647819
Красноярский край,Красноярский край,2013,2214500.0,1035.856,-8.3590567525,497.92985108821665,4.660111561666667,299.44952107223367,103.945406462518,-7.981727566666667,451.1110015901818,5.0885232,306.0848665841923,14.61053720234539,6.9429834170195734,21.716639767179338,89670.01567039012,other,2137.845414806691,7.667553785325817
Красноярский край,Красноярский край,2014,2208200.0,1042.36,-8.888212591666667,571.0108075733726,4.031979816666667,396.3187746035509,149.27721552097546,-8.3590567525,497.92985108821665,4.660111561666667,299.44952107223367,14.607688261987173,6.949242652088955,16.25686124200737,157068.57110326015,other,2118.461951724932,7.6584456098982185
Красноярский край,Красноярский край,2015,2253900.0,1045.923,-7.498440666666667,560.6092421298539,4.65505325,368.54256824685496,159.42500014428538,-8.888212591666667,571.0108075733726,4.031979816666667,396.3187746035509,14.62817260702536,6.952655028148511,21.66952076033556,135823.62460998775,other,2154.938747881058,7.67551757887685
Красноярский край,Красноярский край,2016,2353500.0,1056.135,-7.353435791666667,425.8228170921394,5.1666718000000005,271.57099354745196,133.583803993514,-7.498440666666667,560.6092421298539,4.65505325,368.54256824685496,14.671414139823334,6.962371297004345,26.69449748891525,73750.8045363502,other,2228.4083000752744,7.709042842818989
Красноярский край,Красноярский край,2017,1921700.0,1048.303,-7.618269858333334,565.146419012788,3.342691383333334,364.67990610076095,135.28752220965166,-7.353435791666667,425.8228170921394,5.1666718000000005,271.57099354745196,14.468720768920518,6.954927945230641,11.173585684210916,132991.43391365983,other,1833.1532009352256,7.513792823689877
Красноярский край,Красноярский край,2018,1890000.0,951.228,-8.084299983333333,529.4719801234858,4.2313936666666665,330.93206710918525,138.95876564433678,-7.618269858333334,565.146419012788,3.342691383333334,364.67990610076095,14.452087387035824,6.857753781444588,17.904692362306776,109516.0330411583,other,1986.9053476138215,7.5943336055912365
Красноярский край,Красноярский край,2019,2182300.0,914.522,-7.019077966666667,536.3579326237975,5.068317316666667,342.61569805659883,145.79271772467334,-8.084299983333333,529.4719801234858,4.2313936666666665,330.93206710918525,14.595889924467091,6.818401524403232,25.6878404224232,117385.5165548105,other,2386.273922333197,7.777488400063859
Красноярский край,Красноярский край,2020,2668300.0,932.996,-4.805699733333333,582.3908998024946,7.364333866666667,333.00905005309164,168.67986355781733,-7.019077966666667,536.3579326237975,5.068317316666667,342.61569805659883,14.796952123474435,6.838400913592709,54.23341329973362,110895.02741726248,other,2859.9265162980337,7.958551209881726
Красноярский край,Красноярский край,2021,2627100.0,930.28,-8.837068853333333,532.5576322118096,4.967240343333334,339.5430440921725,146.16613578261928,-4.805699733333333,582.3908998024946,7.364333866666667,333.00905005309164,14.781391134178426,6.835485616102055,24.673476628438255,115289.47879137902,other,2823.988476587694,7.94590551807637
Красноярский край,Красноярский край,2022,2871500.0,955.24056,-7.022141633333334,454.014040253084,4.554488399999999,320.87009713434253,136.6444680408179,-8.837068853333333,532.5576322118096,4.967240343333334,339.5430440921725,14.870345099286489,6.861963204048397,20.74336458573455,102957.6192350024,other,3006.049073125622,8.008381895238092
Красноярский край,Красноярский край,2023,2461200.0,938.05358,-7.701135183333332,299.186664556329,4.344872033333334,188.80464798383213,76.74519726923202,-7.022141633333334,454.014040253084,4.554488399999999,320.87009713434253,14.716159593848472,6.843807068910033,18.87791298604214,35647.19510029876,other,2623.7307254879834,7.872352524938439
Курганская область,Курганская область,2007,1556500.0,1026.896,3.793213508333333,509.3914990616143,14.368348833333334,359.46623415494906,82.74640630384955,,,,,14.2579502688638,6.934295938978043,206.44944819635137,129215.97349754068,other,1515.7328492856143,7.323654329885756
Курганская область,Курганская область,2008,1595270.0,1091.016,4.449421845833334,500.64850438656543,13.978676,354.2296620987148,126.32222693768456,3.793213508333333,509.3914990616143,14.368348833333334,359.46623415494906,14.282553558871875,6.99486465117008,195.403382712976,125478.65351056968,other,1462.1875389545157,7.287688907701794
Курганская область,Курганская область,2009,1672822.4999999998,1186.786,2.800484733333333,451.47509219255784,13.634046483333334,294.9189476055865,108.760200714956,4.449421845833334,500.64850438656543,13.978676,354.2296620987148,14.330022877508256,7.079004091919721,185.88722350969405,86977.18565678666,other,1409.5401361323775,7.251018785588535
Курганская область,Курганская область,2010,866100.0,1109.918,2.5187013416666666,352.770787276134,15.354880916666666,170.71912399272833,121.44702845089014,2.800484733333333,451.47509219255784,13.634046483333334,294.9189476055865,13.671755654319137,7.0120414177036965,235.77236796501415,29145.019296844548,other,780.3279161163258,6.659714236615439
Курганская область,Курганская область,2011,2401500.0,1136.007,2.2696451166666667,515.4577769373504,14.110197666666666,364.64314091429327,174.48659035328262,2.5187013416666666,352.770787276134,15.354880916666666,170.71912399272833,14.691604100087016,7.035274761233943,199.09767819240545,132964.62021584113,other,2113.9834525667534,7.656329338853073
Курганская область,Курганская область,2012,933200.0,1145.16,3.4768761083333337,419.6497284602284,16.3137775,233.0513485264216,98.59767578900062,2.2696451166666667,515.4577769373504,14.110197666666666,364.64314091429327,13.746374819129413,7.0432996442171625,266.13933631950624,54312.931049983636,other,814.9079604596737,6.703075174912249
Курганская область,Курганская область,2013,1344200.0,1146.669,3.639817483333333,528.9103951575207,13.815527949999998,329.3357338037367,191.29001670441912,3.4768761083333337,419.6497284602284,16.3137775,233.0513485264216,14.111309598518002,7.044616496580985,190.86881253723115,108462.0255600457,other,1172.265056437385,7.066693101937018
Курганская область,Курганская область,2014,1267200.0,1134.638,2.3885368691666673,544.2844637153927,13.269055583333332,322.0080728082845,151.3539012431869,3.639817483333333,528.9103951575207,13.815527949999998,329.3357338037367,14.052320300042298,7.034068936311175,176.06783607358952,103689.19895370546,other,1116.8319763660304,7.018251363731123
Курганская область,Курганская область,2015,1621900.0,1070.608,3.3576549166666667,553.4371653393098,13.79295405,361.685636570869,103.05024423613013,2.3885368691666673,544.2844637153927,13.269055583333332,322.0080728082845,14.299108859475782,6.97598199037672,190.24558142541144,130816.49970167474,other,1514.9335704571608,7.3231268690990605
Курганская область,Курганская область,2016,1813200.0,1100.424,2.9074837133333333,523.8737547582766,15.304615383333331,348.8188347994736,156.9070210645013,3.3576549166666667,553.4371653393098,13.79295405,361.685636570869,14.41060379804883,7.003450839063397,234.23125203176332,121674.57951086247,other,1647.7285119190421,7.407152958985434
Курганская область,Курганская область,2017,2062900.0,1107.936,3.2471180583333332,425.5576339688177,13.741228166666666,297.24948604492414,132.15818365100375,2.9074837133333333,523.8737547582766,15.304615383333331,348.8188347994736,14.5396233177811,7.010254103906104,188.82135152839336,88357.25695397155,other,1861.9306530341105,7.529369213874996
Курганская область,Курганская область,2018,1657300.0,1041.601,2.1002482583333335,466.67425088822495,12.996679433333334,311.1024245705251,79.92073239750364,3.2471180583333332,425.5576339688177,13.741228166666666,297.24948604492414,14.320700330111634,6.948514231515288,168.91367629282968,96784.71857365928,other,1591.1083034674505,7.372186098596347
Курганская область,Курганская область,2019,1780700.0,1061.086,3.443480608333333,503.4401906735054,13.84126095,326.10734149529685,135.27618047012746,2.1002482583333335,466.67425088822495,12.996679433333334,311.1024245705251,14.392517103389405,6.967048190937072,191.58050468599487,106345.99817713015,other,1678.186311005894,7.425468912452334
Курганская область,Курганская область,2020,1431800.0,1091.769,5.338688320833334,471.1225358386299,15.476265833333334,297.7802557545975,137.66421252569404,3.443480608333333,503.4401906735054,13.84126095,326.10734149529685,14.174442951944222,6.9955545954658955,239.51480414400072,88673.08071727348,other,1311.4495831993763,7.178888356478326
Курганская область,Курганская область,2021,1054200.0,1042.779,3.649355025,331.51402823879414,15.75292895,161.64070839821375,121.2942295592203,5.338688320833334,471.1225358386299,15.476265833333334,297.7802557545975,13.868292743403243,6.949644543766814,248.1547705037481,26127.718611476368,other,1010.9524645202866,6.918648199636429
Курганская область,Курганская область,2022,2172100.0,994.397,3.4002880333333336,390.35171838418813,14.612370666666664,265.14730239083724,124.8476350680926,3.649355025,331.51402823879414,15.75292895,161.64070839821375,14.591204999491785,6.902136523297341,213.5213765000604,70303.09196513808,other,2184.3388505797984,7.689068476194444
